time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:04:02.134682,87.5,23.0,0.25763286233100374
2023-04-26 14:04:02.151217,75.0,23.0,0.2723833124790185
2023-04-26 14:04:02.167845,85.7,23.0,0.25663283181249424
2023-04-26 14:04:02.184475,75.0,23.0,0.2565078279976806
2023-04-26 14:04:02.201034,75.0,23.0,0.25938291573839534
2023-04-26 14:04:02.217550,85.7,23.0,0.257132847071749
2023-04-26 14:04:02.234030,77.8,23.0,0.2936339609973449
2023-04-26 14:04:02.251421,75.0,23.0,0.26000793481246376
2023-04-26 14:04:02.268052,87.5,23.0,0.2577578661458174
2023-04-26 14:04:02.284670,87.5,23.0,0.25763286233100374
2023-04-26 14:04:02.301240,60.0,23.0,0.25975792718283636
2023-04-26 14:04:02.317854,85.7,23.0,0.2560078127384259
2023-04-26 14:04:02.334447,87.5,23.0,0.25438276314584796
2023-04-26 14:04:02.350968,60.0,23.0,0.2592579119235816
2023-04-26 14:04:02.367653,85.7,23.0,0.2580078737754448
2023-04-26 14:04:02.384238,87.5,23.0,0.2577578661458174
2023-04-26 14:04:02.400848,75.0,23.0,0.2608829615161596
2023-04-26 14:04:02.417425,75.0,23.0,0.2680081789605396
2023-04-26 14:04:02.435576,85.7,23.0,0.25688283944212165
2023-04-26 14:04:02.452069,75.0,23.0,0.2573828547013764
2023-04-26 14:04:02.468538,75.0,23.0,0.2556328012939848
2023-04-26 14:04:02.485064,85.7,23.0,0.25788286996063114
2023-04-26 14:04:02.501678,75.0,23.0,0.26013293862727743
2023-04-26 14:04:02.518285,87.5,23.0,0.2587578966643269
2023-04-26 14:04:02.534896,75.0,23.0,0.2573828547013764
2023-04-26 14:04:02.551468,75.0,23.0,0.2636330454420606
2023-04-26 14:04:02.568151,87.5,23.0,0.2565078279976806
2023-04-26 14:04:02.584798,77.8,23.0,0.25688283944212165
2023-04-26 14:04:02.601340,75.0,23.0,0.26463307596057006
2023-04-26 14:04:02.618260,87.5,23.0,0.25750785851619007
2023-04-26 14:04:02.634858,85.7,23.0,0.2598829309976501
2023-04-26 14:04:02.651405,60.0,23.0,0.2645080721457564
2023-04-26 14:04:02.668138,87.5,23.0,0.25688283944212165
2023-04-26 14:04:02.684754,87.5,23.0,0.25688283944212165
2023-04-26 14:04:02.701239,60.0,23.0,0.2623830072939238
2023-04-26 14:04:02.717769,85.7,23.0,0.2663831293679617
2023-04-26 14:04:02.734845,87.5,23.0,0.25863289284951324
2023-04-26 14:04:02.751498,75.0,23.0,0.26325803399761954
2023-04-26 14:04:02.768168,77.8,23.0,0.25788286996063114
2023-04-26 14:04:02.784815,87.5,23.0,0.257132847071749
2023-04-26 14:04:02.801393,75.0,23.0,0.26325803399761954
2023-04-26 14:04:02.818027,77.8,23.0,0.2560078127384259
2023-04-26 14:04:02.834644,87.5,23.0,0.259132908108768
2023-04-26 14:04:02.851516,75.0,23.0,0.2643830683309427
2023-04-26 14:04:02.868273,87.5,23.0,0.25788286996063114
2023-04-26 14:04:02.884891,75.0,23.0,0.2577578661458174
2023-04-26 14:04:02.901428,75.0,23.0,0.2626330149235511
2023-04-26 14:04:02.918199,87.5,23.0,0.25638282418286695
2023-04-26 14:04:02.934800,77.8,23.0,0.2556328012939848
2023-04-26 14:04:02.951332,75.0,23.0,0.26100796533097326
2023-04-26 14:04:02.968124,87.5,23.0,0.2577578661458174
2023-04-26 14:04:02.984885,87.5,23.0,0.2581328775902585
2023-04-26 14:04:03.001405,60.0,23.0,0.2645080721457564
2023-04-26 14:04:03.018110,87.5,23.0,0.2680081789605396
2023-04-26 14:04:03.034862,87.5,23.0,0.25638282418286695
2023-04-26 14:04:03.051446,60.0,23.0,0.2583828852198859
2023-04-26 14:04:03.068033,87.5,23.0,0.25638282418286695
2023-04-26 14:04:03.084661,87.5,23.0,0.266258125553148
2023-04-26 14:04:03.101470,75.0,23.0,0.25938291573839534
2023-04-26 14:04:03.118097,77.8,23.0,0.2577578661458174
2023-04-26 14:04:03.134693,87.5,23.0,0.25688283944212165
2023-04-26 14:04:03.151263,75.0,23.0,0.2617579882198553
2023-04-26 14:04:03.167982,77.8,23.0,0.25538279366435745
2023-04-26 14:04:03.184560,87.5,23.0,0.25663283181249424
2023-04-26 14:04:03.201069,75.0,23.0,0.2690082094790491
2023-04-26 14:04:03.217865,85.7,23.0,0.2678831751457259
2023-04-26 14:04:03.234563,77.8,23.0,0.257132847071749
2023-04-26 14:04:03.251142,75.0,23.0,0.2606329538865322
2023-04-26 14:04:03.267723,85.7,23.0,0.26813318277535325
2023-04-26 14:04:03.284321,77.8,23.0,0.2540077517014069
2023-04-26 14:04:03.300918,75.0,23.0,0.25975792718283636
2023-04-26 14:04:03.317420,85.7,23.0,0.2703832514419996
2023-04-26 14:04:03.334223,87.5,23.0,0.259132908108768
2023-04-26 14:04:03.350928,60.0,23.0,0.2605079500717185
2023-04-26 14:04:03.367491,85.7,23.0,0.25750785851619007
2023-04-26 14:04:03.384036,87.5,23.0,0.257132847071749
2023-04-26 14:04:03.400687,60.0,23.0,0.2552577898495438
2023-04-26 14:04:03.417243,85.7,23.0,0.25575780510879853
2023-04-26 14:04:03.433737,75.0,23.0,0.261507980590228
2023-04-26 14:04:03.450604,87.5,23.0,0.26500808740501114
2023-04-26 14:04:03.467464,75.0,23.0,0.25613281655323955
2023-04-26 14:04:03.483999,87.5,23.0,0.2592579119235816
2023-04-26 14:04:03.500674,75.0,23.0,0.2823836176641133
2023-04-26 14:04:03.517708,87.5,23.0,0.2577578661458174
2023-04-26 14:04:03.534250,77.8,23.0,0.2567578356273079
2023-04-26 14:04:03.550803,75.0,23.0,0.2581328775902585
2023-04-26 14:04:03.567513,85.7,23.0,0.2567578356273079
2023-04-26 14:04:03.584166,77.8,23.0,0.25788286996063114
2023-04-26 14:04:03.600816,75.0,23.0,0.26113296914578693
2023-04-26 14:04:03.617386,85.7,23.0,0.257132847071749
2023-04-26 14:04:03.633958,87.5,23.0,0.2577578661458174
2023-04-26 14:04:03.650605,60.0,23.0,0.25513278603473005
2023-04-26 14:04:03.667150,85.7,23.0,0.25638282418286695
2023-04-26 14:04:03.683656,75.0,23.0,0.257132847071749
2023-04-26 14:04:03.700531,77.8,23.0,0.3253849299600208
2023-04-26 14:04:03.717337,85.7,23.0,0.3193847468489639
2023-04-26 14:04:03.734077,87.5,23.0,0.3348852198858608
2023-04-26 14:04:03.750959,75.0,23.0,0.25788286996063114
2023-04-26 14:04:03.767564,75.0,23.0,0.25263270973845636
2023-04-26 14:04:03.784080,87.5,23.0,0.2527577135532701
2023-04-26 14:04:03.800698,75.0,23.0,0.2527577135532701
2023-04-26 14:04:03.817310,75.0,23.0,0.25475777459028903
2023-04-26 14:04:03.834082,87.5,23.0,0.25325772881252484
2023-04-26 14:04:03.850787,75.0,23.0,0.2548827784051027
2023-04-26 14:04:03.867396,85.7,23.0,0.2533827326273385
2023-04-26 14:04:03.883944,77.8,23.0,0.2501326334421827
2023-04-26 14:04:03.900579,75.0,23.0,0.252382702108829
2023-04-26 14:04:03.917119,85.7,23.0,0.2525077059236427
2023-04-26 14:04:03.933694,75.0,23.0,0.2527577135532701
2023-04-26 14:04:03.950588,77.8,23.0,0.25550779747917113
2023-04-26 14:04:03.967212,85.7,23.0,0.25325772881252484
2023-04-26 14:04:03.983751,75.0,23.0,0.25300772118289744
2023-04-26 14:04:04.000419,77.8,23.0,0.2513826715903195
2023-04-26 14:04:04.017152,85.7,23.0,0.2513826715903195
2023-04-26 14:04:04.033629,75.0,23.0,0.252382702108829
2023-04-26 14:04:04.050558,87.5,23.0,0.2550077822199164
2023-04-26 14:04:04.067363,75.0,23.0,0.25288271736808376
2023-04-26 14:04:04.083956,87.5,23.0,0.25438276314584796
2023-04-26 14:04:04.100633,75.0,23.0,0.25225769829401534
2023-04-26 14:04:04.117247,75.0,23.0,0.2527577135532701
2023-04-26 14:04:04.133802,75.0,23.0,0.25075765251625115
2023-04-26 14:04:04.150455,87.5,23.0,0.2552577898495438
2023-04-26 14:04:04.167304,87.5,23.0,0.25363274025696586
2023-04-26 14:04:04.183976,77.8,23.0,0.25288271736808376
2023-04-26 14:04:04.200772,75.0,23.0,0.25575780510879853
2023-04-26 14:04:04.217343,85.7,23.0,0.25413275551622055
2023-04-26 14:04:04.233910,77.8,23.0,0.252382702108829
2023-04-26 14:04:04.250562,75.0,23.0,0.25200769066438794
2023-04-26 14:04:04.267201,85.7,23.0,0.2525077059236427
2023-04-26 14:04:04.283693,75.0,23.0,0.25163267921994686
2023-04-26 14:04:04.300435,77.8,23.0,0.2633830378124333
2023-04-26 14:04:04.317346,85.7,23.0,0.25288271736808376
2023-04-26 14:04:04.333892,75.0,23.0,0.25388274788659326
2023-04-26 14:04:04.350580,77.8,23.0,0.2633830378124333
2023-04-26 14:04:04.367243,85.7,23.0,0.25325772881252484
2023-04-26 14:04:04.383790,75.0,23.0,0.25200769066438794
2023-04-26 14:04:04.400427,87.5,23.0,0.25225769829401534
2023-04-26 14:04:04.417113,77.8,23.0,0.25288271736808376
2023-04-26 14:04:04.433716,75.0,23.0,0.25413275551622055
2023-04-26 14:04:04.450477,87.5,23.0,0.25200769066438794
2023-04-26 14:04:04.467238,77.8,23.0,0.25363274025696586
2023-04-26 14:04:04.483772,75.0,23.0,0.26138297677541433
2023-04-26 14:04:04.500443,87.5,23.0,0.25200769066438794
2023-04-26 14:04:04.517011,87.5,23.0,0.25288271736808376
2023-04-26 14:04:04.533582,60.0,23.0,0.2550077822199164
2023-04-26 14:04:04.550441,87.5,23.0,0.25450776696066163
2023-04-26 14:04:04.567226,85.7,23.0,0.25300772118289744
2023-04-26 14:04:04.585138,75.0,23.0,0.2525077059236427
2023-04-26 14:04:04.601682,75.0,23.0,0.2577578661458174
2023-04-26 14:04:04.618335,85.7,23.0,0.25300772118289744
2023-04-26 14:04:04.634861,85.7,23.0,0.2550077822199164
2023-04-26 14:04:04.651498,60.0,23.0,0.2630080263679922
2023-04-26 14:04:04.668403,87.5,23.0,0.2542577593310343
2023-04-26 14:04:04.685120,85.7,23.0,0.2546327707754753
2023-04-26 14:04:04.701634,60.0,23.0,0.25938291573839534
2023-04-26 14:04:04.718335,87.5,23.0,0.2525077059236427
2023-04-26 14:04:04.734905,85.7,23.0,0.2630080263679922
2023-04-26 14:04:04.751423,75.0,23.0,0.26588311410870696
2023-04-26 14:04:04.768220,77.8,23.0,0.25325772881252484
2023-04-26 14:04:04.784942,85.7,23.0,0.25513278603473005
2023-04-26 14:04:04.801661,75.0,23.0,0.259507919553209
2023-04-26 14:04:04.818342,75.0,23.0,0.25263270973845636
2023-04-26 14:04:04.834918,85.7,23.0,0.2533827326273385
2023-04-26 14:04:04.851464,75.0,23.0,0.2581328775902585
2023-04-26 14:04:04.868179,87.5,23.0,0.2502576372569964
2023-04-26 14:04:04.884869,77.8,23.0,0.2521326944792016
2023-04-26 14:04:04.901445,75.0,23.0,0.2602579424420911
2023-04-26 14:04:04.918191,87.5,23.0,0.2533827326273385
2023-04-26 14:04:04.934890,75.0,23.0,0.25363274025696586
2023-04-26 14:04:04.951465,75.0,23.0,0.2688832056642354
2023-04-26 14:04:04.968228,87.5,23.0,0.25188268684957427
2023-04-26 14:04:04.984884,85.7,23.0,0.25263270973845636
2023-04-26 14:04:05.001379,60.0,23.0,0.2596329233680227
2023-04-26 14:04:05.018134,87.5,23.0,0.25325772881252484
2023-04-26 14:04:05.034866,87.5,23.0,0.25438276314584796
2023-04-26 14:04:05.051438,60.0,23.0,0.2687582018494217
2023-04-26 14:04:05.068143,87.5,23.0,0.2531327249977111
2023-04-26 14:04:05.084790,87.5,23.0,0.25200769066438794
2023-04-26 14:04:05.101318,75.0,23.0,0.25788286996063114
2023-04-26 14:04:05.118028,77.8,23.0,0.25263270973845636
2023-04-26 14:04:05.134743,87.5,23.0,0.25450776696066163
2023-04-26 14:04:05.151515,75.0,23.0,0.2720083010345775
2023-04-26 14:04:05.168400,77.8,23.0,0.2525077059236427
2023-04-26 14:04:05.184990,85.7,23.0,0.2535077364421522
2023-04-26 14:04:05.201512,75.0,23.0,0.2587578966643269
2023-04-26 14:04:05.218188,87.5,23.0,0.2525077059236427
2023-04-26 14:04:05.234837,77.8,23.0,0.2533827326273385
2023-04-26 14:04:05.251428,75.0,23.0,0.268633198034608
2023-04-26 14:04:05.268315,87.5,23.0,0.2537577440717796
2023-04-26 14:04:05.284919,75.0,23.0,0.25450776696066163
2023-04-26 14:04:05.301491,75.0,23.0,0.2612579729606006
2023-04-26 14:04:05.318228,87.5,23.0,0.2531327249977111
2023-04-26 14:04:05.334855,85.7,23.0,0.2531327249977111
2023-04-26 14:04:05.351383,60.0,23.0,0.26838319040498065
2023-04-26 14:04:05.368199,87.5,23.0,0.25300772118289744
2023-04-26 14:04:05.384870,87.5,23.0,0.2542577593310343
2023-04-26 14:04:05.401444,60.0,23.0,0.2550077822199164
2023-04-26 14:04:05.418119,87.5,23.0,0.2521326944792016
2023-04-26 14:04:05.434732,87.5,23.0,0.25300772118289744
2023-04-26 14:04:05.451283,75.0,23.0,0.2550077822199164
2023-04-26 14:04:05.467791,75.0,23.0,0.25263270973845636
2023-04-26 14:04:05.484424,85.7,23.0,0.25288271736808376
2023-04-26 14:04:05.500987,75.0,23.0,0.2565078279976806
2023-04-26 14:04:05.517608,75.0,23.0,0.2562578203680532
2023-04-26 14:04:05.534393,87.5,23.0,0.2542577593310343
2023-04-26 14:04:05.550961,75.0,23.0,0.25788286996063114
2023-04-26 14:04:05.567527,85.7,23.0,0.25263270973845636
2023-04-26 14:04:05.583999,77.8,23.0,0.2527577135532701
2023-04-26 14:04:05.600603,75.0,23.0,0.25363274025696586
2023-04-26 14:04:05.617201,85.7,23.0,0.2542577593310343
2023-04-26 14:04:05.633787,60.0,23.0,0.25325772881252484
2023-04-26 14:04:05.650479,87.5,23.0,0.28888381603442487
2023-04-26 14:04:05.667644,87.5,23.0,0.2521326944792016
2023-04-26 14:04:05.684156,87.5,23.0,0.2517576830347606
2023-04-26 14:04:05.700740,60.0,23.0,0.25438276314584796
2023-04-26 14:04:05.717310,85.7,23.0,0.2525077059236427
2023-04-26 14:04:05.733878,75.0,23.0,0.26413306070131537
2023-04-26 14:04:05.750681,87.5,23.0,0.25363274025696586
2023-04-26 14:04:05.767247,75.0,23.0,0.25288271736808376
2023-04-26 14:04:05.783846,75.0,23.0,0.2535077364421522
2023-04-26 14:04:05.800533,87.5,23.0,0.25163267921994686
2023-04-26 14:04:05.817155,75.0,23.0,0.25325772881252484
2023-04-26 14:04:05.833652,75.0,23.0,0.2537577440717796
2023-04-26 14:04:05.850369,87.5,23.0,0.25288271736808376
2023-04-26 14:04:05.867068,87.5,23.0,0.2562578203680532
2023-04-26 14:04:05.883709,60.0,23.0,0.2546327707754753
2023-04-26 14:04:05.900545,87.5,23.0,0.2535077364421522
2023-04-26 14:04:05.917157,85.7,23.0,0.25163267921994686
2023-04-26 14:04:05.933698,60.0,23.0,0.252382702108829
2023-04-26 14:04:05.950390,87.5,23.0,0.26463307596057006
2023-04-26 14:04:05.967271,87.5,23.0,0.2548827784051027
2023-04-26 14:04:05.983764,75.0,23.0,0.25300772118289744
2023-04-26 14:04:06.000429,77.8,23.0,0.2643830683309427
2023-04-26 14:04:06.017273,87.5,23.0,0.25325772881252484
2023-04-26 14:04:06.033820,75.0,23.0,0.25263270973845636
2023-04-26 14:04:06.050549,77.8,23.0,0.25825788140507216
2023-04-26 14:04:06.067149,85.7,23.0,0.2531327249977111
2023-04-26 14:04:06.083831,75.0,23.0,0.25188268684957427
2023-04-26 14:04:06.100507,87.5,23.0,0.25363274025696586
2023-04-26 14:04:06.117125,75.0,23.0,0.25263270973845636
2023-04-26 14:04:06.133675,75.0,23.0,0.2537577440717796
2023-04-26 14:04:06.150424,87.5,23.0,0.25863289284951324
2023-04-26 14:04:06.167053,77.8,23.0,0.252382702108829
2023-04-26 14:04:06.183631,75.0,23.0,0.2628830225531785
2023-04-26 14:04:06.200413,87.5,23.0,0.2527577135532701
2023-04-26 14:04:06.217125,87.5,23.0,0.2558828089236122
2023-04-26 14:04:06.233876,60.0,23.0,0.25363274025696586
2023-04-26 14:04:06.250549,87.5,23.0,0.2560078127384259
2023-04-26 14:04:06.267248,85.7,23.0,0.25388274788659326
2023-04-26 14:04:06.283812,60.0,23.0,0.25188268684957427
2023-04-26 14:04:06.300430,87.5,23.0,0.2533827326273385
2023-04-26 14:04:06.317017,87.5,23.0,0.2540077517014069
2023-04-26 14:04:06.333589,75.0,23.0,0.2546327707754753
2023-04-26 14:04:06.350414,77.8,23.0,0.2542577593310343
2023-04-26 14:04:06.367248,87.5,23.0,0.2596329233680227
2023-04-26 14:04:06.384080,87.5,23.0,0.25325772881252484
2023-04-26 14:04:06.400709,60.0,23.0,0.2880087893307291
2023-04-26 14:04:06.417321,85.7,23.0,0.25288271736808376
2023-04-26 14:04:06.433824,75.0,23.0,0.25413275551622055
2023-04-26 14:04:06.450542,87.5,23.0,0.2533827326273385
2023-04-26 14:04:06.467173,75.0,23.0,0.25288271736808376
2023-04-26 14:04:06.483741,75.0,23.0,0.2537577440717796
2023-04-26 14:04:06.500458,87.5,23.0,0.25363274025696586
2023-04-26 14:04:06.517156,75.0,23.0,0.26475807977538374
2023-04-26 14:04:06.533717,75.0,23.0,0.2521326944792016
2023-04-26 14:04:06.550345,87.5,23.0,0.2565078279976806
2023-04-26 14:04:06.567197,85.7,23.0,0.25263270973845636
2023-04-26 14:04:06.583771,60.0,23.0,0.2548827784051027
2023-04-26 14:04:06.600442,87.5,23.0,0.2540077517014069
2023-04-26 14:04:06.617049,87.5,23.0,0.25450776696066163
2023-04-26 14:04:06.633619,60.0,23.0,0.2535077364421522
2023-04-26 14:04:06.650303,87.5,23.0,0.252382702108829
2023-04-26 14:04:06.666927,87.5,23.0,0.2527577135532701
2023-04-26 14:04:06.683607,75.0,23.0,0.25225769829401534
2023-04-26 14:04:06.700276,77.8,23.0,0.2550077822199164
2023-04-26 14:04:06.717035,87.5,23.0,0.25413275551622055
2023-04-26 14:04:06.734933,85.7,23.0,0.25388274788659326
2023-04-26 14:04:06.751544,60.0,23.0,0.25863289284951324
2023-04-26 14:04:06.768204,87.5,23.0,0.2517576830347606
2023-04-26 14:04:06.784893,87.5,23.0,0.2533827326273385
2023-04-26 14:04:06.801409,75.0,23.0,0.25613281655323955
2023-04-26 14:04:06.818079,77.8,23.0,0.26488308359019747
2023-04-26 14:04:06.834847,85.7,23.0,0.2533827326273385
2023-04-26 14:04:06.851371,75.0,23.0,0.27063325907162694
2023-04-26 14:04:06.868333,77.8,23.0,0.2537577440717796
2023-04-26 14:04:06.884960,85.7,23.0,0.25300772118289744
2023-04-26 14:04:06.901489,75.0,23.0,0.2606329538865322
2023-04-26 14:04:06.918195,87.5,23.0,0.2531327249977111
2023-04-26 14:04:06.934858,75.0,23.0,0.2540077517014069
2023-04-26 14:04:06.951405,75.0,23.0,0.25788286996063114
2023-04-26 14:04:06.968129,87.5,23.0,0.2540077517014069
2023-04-26 14:04:06.984841,77.8,23.0,0.25300772118289744
2023-04-26 14:04:07.001412,75.0,23.0,0.2558828089236122
2023-04-26 14:04:07.018061,87.5,23.0,0.2535077364421522
2023-04-26 14:04:07.034610,87.5,23.0,0.2630080263679922
2023-04-26 14:04:07.051250,60.0,23.0,0.25850788903469957
2023-04-26 14:04:07.067781,85.7,23.0,0.2527577135532701
2023-04-26 14:04:07.084406,85.7,23.0,0.25438276314584796
2023-04-26 14:04:07.100936,60.0,23.0,0.2590079042939543
2023-04-26 14:04:07.118146,66.7,23.0,0.10900332651753289
2023-04-26 14:04:07.134557,14.3,23.0,0.10575322733237709
2023-04-26 14:04:07.150553,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.166564,0.0,23.0,0.10437818536942656
2023-04-26 14:04:07.182631,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.198639,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.214728,14.3,23.0,0.10575322733237709
2023-04-26 14:04:07.230731,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.246813,14.3,23.0,0.10575322733237709
2023-04-26 14:04:07.262801,0.0,23.0,0.10537821588793603
2023-04-26 14:04:07.278842,14.3,23.0,0.10500320444349498
2023-04-26 14:04:07.294867,0.0,23.0,0.10600323496200445
2023-04-26 14:04:07.310887,0.0,23.0,0.10500320444349498
2023-04-26 14:04:07.326957,14.3,23.0,0.10487820062868129
2023-04-26 14:04:07.342923,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.358966,14.3,23.0,0.10512820825830867
2023-04-26 14:04:07.374933,0.0,23.0,0.10525321207312234
2023-04-26 14:04:07.390915,0.0,23.0,0.10462819299905392
2023-04-26 14:04:07.406966,0.0,23.0,0.10525321207312234
2023-04-26 14:04:07.422955,0.0,23.0,0.10525321207312234
2023-04-26 14:04:07.438997,14.3,23.0,0.10525321207312234
2023-04-26 14:04:07.454964,0.0,23.0,0.10525321207312234
2023-04-26 14:04:07.470932,0.0,23.0,0.1047531968138676
2023-04-26 14:04:07.487005,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.502983,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.519016,14.3,23.0,0.10487820062868129
2023-04-26 14:04:07.534971,0.0,23.0,0.10525321207312234
2023-04-26 14:04:07.550986,0.0,23.0,0.10450318918424023
2023-04-26 14:04:07.566980,0.0,23.0,0.10762828455458236
2023-04-26 14:04:07.582943,0.0,23.0,0.10375316629535815
2023-04-26 14:04:07.599027,14.3,23.0,0.10487820062868129
2023-04-26 14:04:07.615010,0.0,23.0,0.10575322733237709
2023-04-26 14:04:07.631027,0.0,23.0,0.10525321207312234
2023-04-26 14:04:07.646997,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.662966,0.0,23.0,0.10512820825830867
2023-04-26 14:04:07.679003,14.3,23.0,0.10525321207312234
2023-04-26 14:04:07.694986,0.0,23.0,0.10587823114719076
2023-04-26 14:04:07.710983,0.0,23.0,0.1047531968138676
2023-04-26 14:04:07.726980,0.0,23.0,0.1047531968138676
2023-04-26 14:04:07.742937,0.0,23.0,0.10500320444349498
2023-04-26 14:04:07.758965,14.3,23.0,0.10487820062868129
2023-04-26 14:04:07.774942,0.0,23.0,0.12800390636921294
2023-04-26 14:04:07.791129,0.0,23.0,0.11162840662862027
2023-04-26 14:04:07.807218,0.0,23.0,0.1047531968138676
2023-04-26 14:04:07.823189,0.0,23.0,0.10487820062868129
2023-04-26 14:04:07.839326,14.3,23.0,0.1047531968138676
2023-04-26 14:04:07.855307,0.0,23.0,0.10500320444349498
2023-04-26 14:04:07.871301,0.0,23.0,0.11412848292489396
2023-04-26 14:04:07.887261,0.0,23.0,0.10450318918424023
2023-04-26 14:04:07.903262,0.0,23.0,0.10525321207312234
2023-04-26 14:04:07.919308,12.5,23.0,0.10512820825830867
2023-04-26 14:04:07.935288,0.0,23.0,0.1056282235175634
2023-04-26 14:04:07.951280,0.0,23.0,0.10862831507309183
2023-04-26 14:04:07.967221,0.0,23.0,0.10337815485091709
2023-04-26 14:04:07.983167,0.0,23.0,0.10437818536942656
2023-04-26 14:04:07.999212,14.3,23.0,0.1047531968138676
2023-04-26 14:04:08.015229,0.0,23.0,0.10525321207312234
2023-04-26 14:04:08.031203,0.0,23.0,0.1105033722952971
2023-04-26 14:04:08.047174,0.0,23.0,0.10512820825830867
2023-04-26 14:04:08.063151,0.0,23.0,0.10537821588793603
2023-04-26 14:04:08.079201,14.3,23.0,0.10450318918424023
2023-04-26 14:04:08.095156,0.0,23.0,0.10500320444349498
2023-04-26 14:04:08.111126,0.0,23.0,0.1080032959990234
2023-04-26 14:04:08.127097,0.0,23.0,0.10450318918424023
2023-04-26 14:04:08.143060,0.0,23.0,0.10462819299905392
2023-04-26 14:04:08.159097,14.3,23.0,0.10450318918424023
2023-04-26 14:04:08.175077,0.0,23.0,0.10787829218420972
2023-04-26 14:04:08.191089,0.0,23.0,0.10675325785088656
2023-04-26 14:04:08.207116,0.0,23.0,0.10500320444349498
2023-04-26 14:04:08.223087,0.0,23.0,0.10525321207312234
2023-04-26 14:04:08.239129,14.3,23.0,0.10462819299905392
2023-04-26 14:04:08.255106,0.0,23.0,0.10512820825830867
2023-04-26 14:04:08.271114,0.0,23.0,0.10700326548051393
